iter	Passed	Remaining
0	58	5814
1	100	4925
2	159	5161
3	202	4854
4	248	4720
5	290	4551
6	333	4425
7	372	4282
8	421	4260
9	456	4105
10	492	3985
11	530	3891
12	577	3865
13	614	3773
14	652	3695
15	689	3617
16	726	3548
17	786	3584
18	852	3633
19	891	3565
20	942	3544
21	975	3458
22	1007	3374
23	1037	3285
24	1070	3212
25	1103	3140
26	1130	3057
27	1155	2972
28	1196	2930
29	1225	2859
30	1256	2796
31	1284	2729
32	1315	2670
33	1340	2602
34	1375	2555
35	1404	2496
36	1435	2443
37	1460	2382
38	1486	2324
39	1516	2274
40	1552	2234
41	1581	2183
42	1607	2131
43	1637	2083
44	1671	2043
45	1699	1994
46	1730	1951
47	1758	1904
48	1781	1854
49	1814	1814
50	1843	1771
51	1872	1728
52	1897	1682
53	1935	1648
54	1961	1604
55	1993	1566
56	2021	1524
57	2047	1482
58	2075	1442
59	2099	1399
60	2132	1363
61	2161	1324
62	2196	1289
63	2225	1251
64	2254	1214
65	2278	1173
66	2305	1135
67	2336	1099
68	2359	1060
69	2395	1026
70	2426	991
71	2459	956
72	2487	919
73	2514	883
74	2539	846
75	2566	810
76	2593	774
77	2619	738
78	2647	703
79	2672	668
80	2699	633
81	2734	600
82	2761	565
83	2795	532
84	2820	497
85	2851	464
86	2886	431
87	2939	400
88	2998	370
89	3037	337
90	3086	305
91	3126	271
92	3176	239
93	3200	204
94	3234	170
95	3276	136
96	3317	102
97	3360	68
98	3400	34
99	3428	0
